#NAME	SFSP100	SFSP101	SFSP102	SFSP103	SFSP104	SFSP105	SFSP106	SFSP107	SFSP108	SFSP109	SFSP110	SFSP111	SFSP112	SFSP113	SFSP114	SFSP115	SFSP140	SFSP141	SFSP142	SFSP143	SFSP144	SFSP145	SFSP146	SFSP147	SFSP156	SFSP157	SFSP158	SFSP159	SFSP160	SFSP161	SFSP162	SFSP163	SFSP164	SFSP165	SFSP166	SFSP167	SFSP168	SFSP169	SFSP170	SFSP171	SFSP84	SFSP85	SFSP86	SFSP87	SFSP88	SFSP89	SFSP90	SFSP91
53870e033dc090fb617fa01dd2d09c55	35	0	66	2366	0	25	0	0	774	72	0	5102	126	182	0	0	0	21	22	0	46	65	0	84	54	0	0	0	0	0	23	0	2514	1129	2025	2189	2353	64	0	0	313	227	2598	108	1521	53	1234	1059
1fec050f0e83af8afc278ee199e95008	7	25	24	11	13	0	0	27	40	30	0	9	17	16	17	15	0	0	8	0	9	24	7	35	585	1311	15	15	246	2461	1327	792	6	18	0	13	0	25	12	9	12	23	12	24	21	11	11	12
b92fb42c647a4694a1996af6c8ddd738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4e02d033fe1be45ef3d3297bcc5add43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c8cafdedeccc79c7cbe7375a0893927a	47	7	52	47	18	0	36	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2d7d8a1a3f62bf1d053748c805d1942a	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
43ef8dacf8758d1dbbfb0a6543b60a64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dafee72435ec872b2a9b4b4ea258ede6	0	0	9	22	0	139	0	0	0	11	0	0	9	0	0	0	0	0	0	0	0	11	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	14	0	74	22	0	0
cf09163126eeb73e36eaa45e912b914b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a0c6d8d9d1289fe7884c8782b689de8d	0	429	0	1639	69	0	1047	66	0	0	0	4888	0	0	2104	0	0	0	0	0	0	0	0	0	0	24	102	39	51	39	0	0	0	517	2002	0	0	0	0	3135	0	0	0	0	0	0	0	0
f74c9a08fa8ca5f0f692f21af0d84d5b	0	0	0	0	0	0	0	0	456	71	0	1747	97	4186	3457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f4ec7387f2e31072c6fb49b558d394c6	8	57	0	0	0	128	24	13	6	0	7	10	0	0	6	0	7	6	0	0	0	0	0	17	19	110	0	0	4	0	0	13	0	0	5	7	0	6	4	10	0	0	0	15	51	0	0	0
6568fc1725838cca5d8e96c797b13102	0	0	0	0	0	0	0	0	0	11	0	0	8	0	0	0	0	0	6	0	0	6	0	223	0	0	0	0	0	6	0	0	0	0	0	0	0	0	4	0	0	28	121	99	40	55	17	72
269043a3bf2a616d190e2a16203c5d8e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683	27	2017	0	0	0
1c9fb3d56c403eb2ca1c1f5b38080a18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740	0	0	468	0	0	0	0	0	0
47cca0613390b992aee04886059525cc	0	0	0	0	0	0	0	0	0	0	0	0	0	1423	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	931	924	0	2439	0	0	0	0	0	0	0	0	638
24d6222adaf19627642cfa3c39594e26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	4	5	0
d057a4bbf3a4b314b5f900fb7875807f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
371608151a48989a36ad9ca51adebc6b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	2263	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
