LongID	RepNo	Treatment_LandUseHistory	Treatment_Moisture	Tree_or_NoTree	MPB_Impacted	pH	Total_C_percent	Total_N_percent	Na_waterextract_mgperL	NH4_waterextract_mgperL	K_waterextract_mgperL	Mg_waterextract_mgperL	Ca_waterextract_mgperL	Cl_waterextract_mgperL	NO3_waterextract_mgperL	PO4_waterextract_mgperL	SO4_waterextract_mgperL
RC_W_15	15	Recent_Cut	Wet	Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_16	16	Recent_Cut	Wet	Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_17	17	Recent_Cut	Wet	Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_18	18	Recent_Cut	Wet	No_Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_19	19	Recent_Cut	Wet	Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_20	20	Recent_Cut	Wet	Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_21	21	Recent_Cut	Wet	No_Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_22	22	Recent_Cut	Wet	Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_23	23	Recent_Cut	Wet	Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_24	24	Recent_Cut	Wet	No_Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_25	25	Recent_Cut	Wet	Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_26	26	Recent_Cut	Wet	Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_27	27	Recent_Cut	Wet	Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_28	28	Recent_Cut	Wet	No_Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_29	29	Recent_Cut	Wet	Tree	MPB_Impacted	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RC_W_30	30	Recent_Cut	Wet	No_Tree	MPB_Impacted	5.718	6.5739	0.2426	2.15397493	1.264498867	2.478439744	1.79164823	10.02243396	1.449540914	14.55724161	0.126680455	2.667378827
